BUNDLE,PART-NUM,LOT-NUM,QUANTITY
2031,BACT19C-T1S2,DXN117264 017791,1
2401,BACT19C-T1S2,DXN117264 017791,1
3755,BACT19C-T1S2,DXN117264 017791,1
3910,BACT19C-T1S2,DXN117264 017791,1
4477,BACT19C-T1S2,DXN117264 017791,1
5104,BACT19C-T1S2,DXN117264 017791,1
5110,BACT19C-T1S2,DXN117264 017791,1
5112,BACT19C-T1S2,DXN117264 017791,1
5162,BACT19C-T1S2,DXN117264 017791,1
5248,BACT19C-T1S2,DXN117264 017791,1
5337,BACT19C-T1S2,DXN117264 017791,1
5367,BACT19C-T1S2,DXN117264 017791,1
5375,BACT19C-T1S2,DXN117264 017791,1
5433,BACT19C-T1S2,DXN117264 017791,1
5461,BACT19C-T1S2,DXN117264 017791,1
5463,BACT19C-T1S2,DXN117264 017791,1
5526,BACT19C-T1S2,DXN117264 017791,1
5580,BACT19C-T1S2,DXN117264 017791,1
5610,BACT19C-T1S2,DXN117264 017791,1
6102,BACT19C-T1S2,DXN117264 017791,1
6103,BACT19C-T1S2,DXN117264 017791,1
6201,BACT19C-T1S2,DXN117264 017791,1
6212,BACT19C-T1S2,DXN117264 017791,1
6230,BACT19C-T1S2,DXN117264 017791,1
6528,BACT19C-T1S2,DXN117264 017791,1
7592,BACT19C-T1S2,DXN117264 017791,1
7594,BACT19C-T1S2,DXN117264 017791,1
3755,M23053/5-102-4,DXN104725 153035,1
3910,M23053/5-102-4,DXN104725 153035,1
5162,M23053/5-102-4,DXN104725 153035,1
5433,M23053/5-102-4,DXN104725 153035,1
5610,M23053/5-102-4,DXN104725 153035,1
6212,M23053/5-102-4,DXN104725 153035,1
3755,M23053/5-103-4,DXN117051 187405 B,1
3910,M23053/5-103-4,DXN117051 187405 B,1
4477,M23053/5-103-4,DXN117051 187405 B,1
5104,M23053/5-103-4,DXN117051 187405 B,1
5110,M23053/5-103-4,DXN117051 187405 B,1
5162,M23053/5-103-4,DXN117051 187405 B,1
5367,M23053/5-103-4,DXN117051 187405 B,1
5375,M23053/5-103-4,DXN117051 187405 B,1
5433,M23053/5-103-4,DXN117051 187405 B,1
5463,M23053/5-103-4,DXN117051 187405 B,1
5526,M23053/5-103-4,DXN117051 187405 B,1
5580,M23053/5-103-4,DXN117051 187405 B,1
5610,M23053/5-103-4,DXN117051 187405 B,1
6212,M23053/5-103-4,DXN117051 187405 B,1
6230,M23053/5-103-4,DXN117051 187405 B,1
6528,M23053/5-103-4,DXN117051 187405 B,1
3755,M23053/5-104-4,DXN117847 189397 F,1
4477,M23053/5-104-4,DXN117847 189397 F,1
5104,M23053/5-104-4,DXN117847 189397 F,1
5110,M23053/5-104-4,DXN117847 189397 F,1
5112,M23053/5-104-4,DXN117847 189397 F,1
5162,M23053/5-104-4,DXN117847 189397 F,1
5248,M23053/5-104-4,DXN117847 189397 F,1
5337,M23053/5-104-4,DXN117847 189397 F,1
5375,M23053/5-104-4,DXN117847 189397 F,1
5433,M23053/5-104-4,DXN117847 189397 F,1
5461,M23053/5-104-4,DXN117847 189397 F,1
5463,M23053/5-104-4,DXN117847 189397 F,1
5526,M23053/5-104-4,DXN117847 189397 F,1
5610,M23053/5-104-4,DXN117847 189397 F,1
6102,M23053/5-104-4,DXN117847 189397 F,1
6103,M23053/5-104-4,DXN117847 189397 F,1
6201,M23053/5-104-4,DXN117847 189397 F,1
6212,M23053/5-104-4,DXN117847 189397 F,1
6230,M23053/5-104-4,DXN117847 189397 F,1
6528,M23053/5-104-4,DXN117847 189397 F,1
2031,M23053/5-105-4,DXN113987 085094 D,1
3755,M23053/5-105-4,DXN113987 085094 D,1
3910,M23053/5-105-4,DXN113987 085094 D,1
4477,M23053/5-105-4,DXN113987 085094 D,1
5104,M23053/5-105-4,DXN113987 085094 D,1
5112,M23053/5-105-4,DXN113987 085094 D,1
5162,M23053/5-105-4,DXN113987 085094 D,1
5367,M23053/5-105-4,DXN113987 085094 D,1
5375,M23053/5-105-4,DXN113987 085094 D,1
5433,M23053/5-105-4,DXN113987 085094 D,1
5461,M23053/5-105-4,DXN113987 085094 D,1
6212,M23053/5-105-4,DXN113987 085094 D,1
6230,M23053/5-105-4,DXN113987 085094 D,1
6528,M23053/5-105-4,DXN113987 085094 D,1
3755,M23053/5-106-4,DXN112587 309056 B,1
4477,M23053/5-106-4,DXN112587 309056 B,1
5104,M23053/5-106-4,DXN112587 309056 B,1
5162,M23053/5-106-4,DXN112587 309056 B,1
5367,M23053/5-106-4,DXN112587 309056 B,1
5526,M23053/5-106-4,DXN112587 309056 B,1
6212,M23053/5-106-4,DXN112587 309056 B,1
6230,M23053/5-106-4,DXN112587 309056 B,1
6528,M23053/5-106-4,DXN112587 309056 B,1
7592,M23053/5-106-4,DXN112587 309056 B,1
3910,M23053/5-107-4,DXN116083 185199,1
5104,M23053/5-107-4,DXN116083 185199,1
5375,M23053/5-107-4,DXN116083 185199,1
6212,M23053/5-107-4,DXN116083 185199,1
7592,M23053/5-107-4,DXN116083 185199,1
2031,M23053/5-108-4,DXN116083 185200,1
