BUNDLE,PART-NAME,PART-NUM,LOT-NUM,QUANTITY
6230,White Tape,3M SUPER 20 .380,DXN112153 55082,1
6230,Lace Tie,BMS13-54HGBTIC1FC85/14WH,DXN113066 55816,1
6230,#10 Red Lug,BACT12AC3,DXN112118 639601 D,5
6230,#10 Blue Lug,BACT12AC8,DXN111805 351544,3
6230,Red Contact,S280W555-920,MMA115313 089035,3
6230,Blue Contact,S280W555-916,DXN113339 082955,1
6230,#10 High Temp Lug,BACT12M4,DXN108452 254461,1
6230,Red 9 Splice,D-609-06,BASN115151 091527,7
6230,Red Moisture Sleeve,D-436-0096,DXN116245 SYSH02,7
6230,Blue 9 Splice,D-609-07,DXN116194 SSXU02,1
6230,Blue Moisture Sleeve,D-436-0097,DXN116195 059076,1
6230,6230 Big Splice,D-436-26,DXN114462 A1EXDG B,1
6230,Moisture Seal,D-463-007,,1
6230,TFE 4X 0.25in (VL),M23053/12-504-C,DXN104027 46403,1
6230,Solder Sleeve 3-20awg,BACS13CT3C,DXN113325 847223,2
6230,Solder Sleeve 3-18awg,BACS13CT3D,DXN110614 906513,1
6230,Jumper Wire 20awg,BMS13-48T10C01G020,BC108133 940001 I,2
6230,Heat Shrink 1/16,M23053/5-102-4-SHS,,2
6230,Heat Shrink 3/32,M23053/5-103-4-SHS,,7
6230,Heat Shrink 1/8,M23053/5-104-4-SHS,,1
6230,Heat Shrink 3/16,M23053/5-105-4-SHS,DXN112247 798290,1
6230,Heat Shrink 3/8,M23053/5-107-4-SHS,,3
6230,#1 Coil Spacer,BACS18AY1,DXN115710 041602,20
6230,#2 Coil Spacer,BACS18AY2,DXN111803 071102,10
6230,#3 Coil Spacer,BACS18AY3,DXN113594 903001,6
6230,#4 Coil Spacer,BACS18AY4,DXN113530 110103,4
6230,#5 Coil Spacer,BACS18AY5,DXN116374 624005,2
6230,Tedlar Tape Bundle ID,TTVF1529YW2.5,DXN109790 NDEQ04,3
6230,Yellow Splice,D-609-08,DXN116227 466101,2
5104,White Tape,3M SUPER 20 .380,DXN112153 55082,1
5104,Lace Tie,BMS13-54HGBTIC1FC85/14WH,DXN113066 55816,1
5104,#10 Red Lug,BACT12AC3,DXN112118 639601 D,7
5104,#10 Blue Lug,BACT12AC8,DXN111805 351544,3
5104,Blue Contact,S280W555-916,DXN113339 082955,1
5104,#10 High Temp Lug,BACT12M4,DXN108452 254461,1
5104,Red 9 Splice,D-609-06,BASN115151 091527,7
5104,Red Moisture Sleeve,D-436-0096,DXN116245 SYSH02,7
5104,Yellow 9 Splice, , ,1
5104,Yellow Moisture Sleeve, , ,1
5104,5104 Big Splice,D-436-0146,,1
5104,Moisture Seal,D-463-007,,1
5104,TFE 4X 0.25in (VL),M23053/12-504-C,DXN104027 46403,1
5104,Solder Sleeve 3-18awg,BACS13CT3D,DXN110614 906513,3
5104,Solder Sleeve 3-N,BACS13CT3N,DXN110614 906513,7
5104,Jumper Wire 20awg,BMS13-48T10C01G020,BC108133 940001 I,2
5104,Jumper Wire 18awg,,,8
5104,Heat Shrink 1/16,M23053/5-102-4-SHS,,2
5104,Heat Shrink 3/32,M23053/5-103-4-SHS,,7
5104,Heat Shrink 1/8,M23053/5-104-4-SHS,,1
5104,Heat Shrink 3/16,M23053/5-105-4-SHS,DXN112247 798290,1
5104,Heat Shrink 3/8,M23053/5-107-4-SHS,,3
5104,#1 Coil Spacer,BACS18AY1,DXN115710 041602,13
5104,#2 Coil Spacer,BACS18AY2,DXN111803 071102,10
5104,#3 Coil Spacer,BACS18AY3,DXN113594 903001,3
5104,#4 Coil Spacer,BACS18AY4,DXN113530 110103,4
5104,#5 Coil Spacer,BACS18AY5,DXN116374 624005,2
5104,Tedlar Tape Bundle ID,TTVF1529YW2.5,DXN109790 NDEQ04,3
5104,Yellow Splice,D-609-08,DXN116227 466101,2
