Bench,Name,LotNumber
1,Black,BASN119218 104915
1,Red,DXN116839 253809
1,Blue,DXN116386 334255
1,Yellow,DXN118278 301766 A
1,Contact,BASN115311 098904
1,Clear,BC89996 026617
1,Label,DXN115413 006966
1,BlackBMS,DXN113867 738582
1,BMS,DXN116668 161742
2,Black,BASN119218 104915
2,Red,DXN116839 253809
2,Blue,DXN116386 226836
2,Yellow,DXN118278 301766 A
2,Contact,DXN111641 362803
2,Clear,BC89996 026617
2,Label,DXN115413 006966
2,BlackBMS,DXN113867 738582
2,BMS,DXN116668 161742
3,Black,BASN119218 104915
3,Red,DXN116839 253809
3,Blue,DXN116386 334255
3,Yellow,DXN118279 301766 B
3,Contact,BASN115311 100870
3,Clear,BC89996 026617
3,BlackBMS,DXN113867 738582
3,Label,DXN115413 006966
3,BMS,DXN116668 161742
4,Black,BASN119218 104915
4,Red,DXN116839 253809
4,Blue,DXN116386 226836
4,Yellow,DXN112849 921388
4,Contact,BASN115311 100870
4,Clear,BC89996 026617
4,Label,DXN115413 006966
4,BlackBMS,DXN113867 738582
4,BMS,DXN116668 161742
5,Black,BASN119218 104915
5,Red,DXN116839 253809
5,Blue,DXN116386 334255
5,Yellow,DXN118279 301766 B
5,Contact,BASN115311 101533
5,Clear,BC89996 026617
5,Label,DXN115413 006966
5,BlackBMS,DXN113867 738582
5,BMS,DXN116668 161742
